file,scan_name,detector,name,description,line_number,impact,confidence,contracts,source
watchFile-1657814017779.sol,watchFile-1657814017779,solc-version,^0.8.0,Pragma version^0.8.0 (../bwd_send/bwd/bwd/solidity_files/watchFile-1657814017779.sol#1) allows old versions,1,Informational,High,"['Greeting', 'booking']",slither
watchFile-1657814280901.sol,watchFile-1657814280901,solc-version,^0.8.0,Pragma version^0.8.0 (../bwd_send/bwd/bwd/solidity_files/watchFile-1657814280901.sol#1) allows old versions,1,Informational,High,"['Greeting', 'booking']",slither
watchFile-1657814719060.sol,watchFile-1657814719060,solc-version,^0.8.0,Pragma version^0.8.0 (../bwd_send/bwd/bwd/solidity_files/watchFile-1657814719060.sol#9) allows old versions,9,Informational,High,"['AbstractSecurityCoin', 'CloudSecurityToken']",slither
watchFile-1657814781888.sol,watchFile-1657814781888,solc-version,^0.8.0,Pragma version^0.8.0 (../bwd_send/bwd/bwd/solidity_files/watchFile-1657814781888.sol#2) allows old versions,2,Informational,High,"['AbstractSecurityCoin', 'CloudSecurityToken']",slither
watchFile-1657817508431.sol,watchFile-1657817508431,solc-version,^0.8.0,Pragma version^0.8.0 (../bwd_send/bwd/bwd/solidity_files/watchFile-1657817508431.sol#1) allows old versions,1,Informational,High,"['Greeting', 'booking']",slither
watchFile-1657817622006.sol,watchFile-1657817622006,solc-version,>=0.4.20,Pragma version>=0.4.20 (../bwd_send/bwd/bwd/solidity_files/watchFile-1657817622006.sol#3) allows old versions,3,Informational,High,['LeasingDivision'],slither
watchFile-1657817737395.sol,watchFile-1657817737395,solc-version,>=0.4.20,Pragma version>=0.4.20 (../bwd_send/bwd/bwd/solidity_files/watchFile-1657817737395.sol#3) allows old versions,3,Informational,High,['LeasingDivision'],slither
watchFile-1657817853976.sol,watchFile-1657817853976,solc-version,>=0.4.20,Pragma version>=0.4.20 (../bwd_send/bwd/bwd/solidity_files/watchFile-1657817853976.sol#3) allows old versions,3,Informational,High,['LeasingDivision'],slither
watchFile-1657817946615.sol,watchFile-1657817946615,solc-version,>=0.4.20,Pragma version>=0.4.20 (../bwd_send/bwd/bwd/solidity_files/watchFile-1657817946615.sol#3) allows old versions,3,Informational,High,['LeasingDivision'],slither
watchFile-1657818450769.sol,watchFile-1657818450769,solc-version,^0.8.0,Pragma version^0.8.0 (../bwd_send/bwd/bwd/solidity_files/watchFile-1657818450769.sol#1) allows old versions,1,Informational,High,"['Greeting', 'booking']",slither
watchFile-1657819141735.sol,watchFile-1657819141735,solc-version,>=0.4.20,Pragma version>=0.4.20 (../bwd_send/bwd/bwd/solidity_files/watchFile-1657819141735.sol#3) allows old versions,3,Informational,High,['LeasingDivision'],slither
